queryID,n_prune_user,n_result_user,n_refine_user,io_cost,ip_cost,total_time,memory_index_time,io_time,ip_time
        23,   1799365,         0,     23814,  24198656,         0,    144.29,      0.50,    143.72,      0.00
        24,   1812238,         0,     10941,  11113472,         0,     70.39,      0.48,     69.88,      0.00
        25,   1822913,        22,       244,    249856,         0,      2.24,      0.49,      1.74,      0.00
        26,   1822979,       179,        21,     21504,         0,      0.66,      0.47,      0.19,      0.00
        27,   1734603,         0,     88576,  90008064,         0,    502.94,      0.47,    502.19,      0.00
        28,   1822932,       183,        64,     65536,         0,      1.00,      0.51,      0.49,      0.00
        29,   1814084,         0,      9095,   9233920,         0,     58.66,      0.46,     58.17,      0.00
        30,   1822458,         0,       721,    734720,         0,      5.38,      0.51,      4.86,      0.00
        31,   1822854,        87,       238,    243712,         0,      2.23,      0.50,      1.72,      0.00
        32,   1822945,       139,        95,     96768,         0,      1.30,      0.52,      0.77,      0.00
        33,   1822593,        85,       501,    513024,         0,      4.01,      0.52,      3.49,      0.00
        34,   1822961,       184,        34,     34816,         0,      0.78,      0.49,      0.28,      0.00
        35,   1821859,         0,      1320,   1342976,         0,      9.18,      0.49,      8.69,      0.00
        36,   1822203,         0,       976,    994816,         0,      7.14,      0.50,      6.63,      0.00
        37,   1822310,         0,       869,    881664,         0,      6.63,      0.52,      6.10,      0.00
        38,   1821985,        32,      1162,   1189888,         0,      8.29,      0.51,      7.78,      0.00
        39,   1814896,         0,      8283,   8418304,         0,     54.23,      0.52,     53.68,      0.00
        40,   1822454,         0,       725,    732672,         0,      5.44,      0.51,      4.93,      0.00
        41,   1822857,       197,       125,    128000,         0,      1.49,      0.55,      0.94,      0.00
        42,   1814324,         0,      8855,   8997888,         0,     57.93,      0.52,     57.39,      0.00
        43,   1822271,       162,       746,    763904,         0,      5.48,      0.52,      4.95,      0.00
        44,   1822957,       196,        26,     26624,         0,      0.67,      0.48,      0.20,      0.00
        45,   1822256,        14,       909,    930816,         0,      6.81,      0.52,      6.29,      0.00
        46,   1822972,       194,        13,     13312,         0,      0.56,      0.46,      0.10,      0.00
        47,   1822047,         0,      1132,   1150976,         0,      7.97,      0.46,      7.50,      0.00
        48,   1822942,       176,        61,     62464,         0,      1.05,      0.50,      0.55,      0.00
        49,   1822848,       176,       155,    158720,         0,      1.55,      0.50,      1.05,      0.00
        50,   1816962,         0,      6217,   6318592,         0,     41.35,      0.49,     40.83,      0.00
        51,   1822954,       191,        34,     34816,         0,      0.81,      0.49,      0.31,      0.00
        52,   1822858,        83,       238,    243712,         0,      2.16,      0.50,      1.65,      0.00
        53,   1822383,        56,       740,    757760,         0,      5.47,      0.51,      4.96,      0.00
        54,   1821892,         0,      1287,   1307136,         0,      9.05,      0.51,      8.53,      0.00
        55,   1822844,       189,       146,    149504,         0,      1.59,      0.52,      1.07,      0.00
        56,   1822165,       188,       826,    838656,         0,      5.98,      0.48,      5.49,      0.00
        57,   1822941,       177,        61,     62464,         0,      0.95,      0.51,      0.44,      0.00
        58,   1822847,       148,       184,    188416,         0,      1.79,      0.52,      1.27,      0.00
        59,   1822814,        35,       330,    337920,         0,      2.87,      0.53,      2.34,      0.00
        60,   1822896,       122,       161,    164864,         0,      1.61,      0.51,      1.10,      0.00
        61,   1817218,         0,      5961,   6062080,         0,     39.51,      0.49,     39.01,      0.00
        62,   1822978,        59,       142,    145408,         0,      1.55,      0.52,      1.03,      0.00
        63,   1822497,         0,       682,    693760,         0,      5.13,      0.50,      4.62,      0.00
        64,   1822970,       114,        95,     97280,         0,      1.24,      0.50,      0.74,      0.00
        65,   1822526,        89,       564,    577536,         0,      4.34,      0.52,      3.82,      0.00
        66,   1822325,       147,       707,    723968,         0,      5.32,      0.51,      4.80,      0.00
        67,   1816011,         0,      7168,   7287296,         0,     46.53,      0.51,     45.99,      0.00
        68,   1804072,         0,     19107,  19407872,         0,    117.75,      0.53,    117.17,      0.00
        69,   1822806,         0,       373,    379904,         0,      3.01,      0.53,      2.48,      0.00
        70,   1822714,       140,       325,    332800,         0,      2.83,      0.53,      2.29,      0.00
        71,   1822660,         0,       519,    528384,         0,      3.92,      0.55,      3.37,      0.00
        72,   1822827,         0,       352,    356864,         0,      2.95,      0.52,      2.43,      0.00
        73,   1822942,       133,       104,    106496,         0,      1.33,      0.53,      0.81,      0.00
        74,   1814838,         0,      8341,   8492544,         0,     54.09,      0.51,     53.56,      0.00
        75,   1822640,         0,       539,    546816,         0,      4.32,      0.54,      3.78,      0.00
        76,   1822089,         0,      1090,   1108480,         0,      7.72,      0.53,      7.18,      0.00
        77,   1820487,         0,      2692,   2731008,         0,     18.48,      0.54,     17.93,      0.00
        78,   1822794,        92,       293,    300032,         0,      2.65,      0.53,      2.12,      0.00
        79,   1822309,         0,       870,    887296,         0,      6.62,      0.53,      6.08,      0.00
        80,   1804322,         0,     18857,  19171328,         0,    116.19,      0.51,    115.63,      0.00
        81,   1819099,         0,      4080,   4142592,         0,     27.12,      0.56,     26.54,      0.00
        82,   1822936,         0,       243,    246784,         0,      2.17,      0.49,      1.67,      0.00
        83,   1822915,         0,       264,    268288,         0,      2.33,      0.52,      1.81,      0.00
        84,   1822972,       158,        49,     50176,         0,      0.87,      0.49,      0.38,      0.00
        85,   1822972,       159,        48,     49152,         0,      0.90,      0.50,      0.39,      0.00
        86,   1822945,       153,        81,     82944,         0,      1.10,      0.51,      0.59,      0.00
        87,   1815652,         0,      7527,   7650816,         0,     49.39,      0.50,     48.86,      0.00
        88,   1822888,        86,       205,    209920,         0,      2.13,      0.52,      1.60,      0.00
        89,   1822957,       179,        43,     44032,         0,      0.87,      0.50,      0.36,      0.00
        90,   1817986,         0,      5193,   5274112,         0,     34.30,      0.52,     33.76,      0.00
        91,   1821545,         0,      1634,   1658368,         0,     11.49,      0.48,     11.00,      0.00
        92,   1822928,       161,        90,     92160,         0,      1.26,      0.54,      0.72,      0.00
        93,   1822937,       161,        81,     82944,         0,      1.16,      0.50,      0.66,      0.00
        94,   1822933,       182,        64,     65536,         0,      0.94,      0.48,      0.46,      0.00
        95,   1801352,         0,     21827,  22171136,         0,    133.25,      0.52,    132.67,      0.00
        96,   1791643,         0,     31536,  32017920,         0,    183.92,      0.50,    183.32,      0.00
        97,   1821019,         0,      2160,   2194432,         0,     15.03,      0.48,     14.54,      0.00
        98,   1820274,         0,      2905,   2950656,         0,     19.55,      0.50,     19.03,      0.00
        99,   1822879,       195,       105,    107520,         0,      1.27,      0.50,      0.77,      0.00
